-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2024,12.5,25.625,0.0,0.01,0.0,0.0,0.07,3.49,8.99,9.18,8.45,0.81,0.0,0.0,2.59
PRECTOTCORR,2024,12.5,26.25,0.0,0.01,0.0,0.0,0.06,2.11,9.25,8.1,6.3,0.69,0.0,0.0,2.22
PRECTOTCORR,2024,12.5,26.875,0.0,0.0,0.01,0.0,0.04,1.9,8.84,8.93,4.17,0.69,0.0,0.0,2.07
PRECTOTCORR,2024,12.5,27.5,0.0,0.0,0.0,0.0,0.03,2.36,6.58,7.36,3.87,0.82,0.0,0.0,1.76
PRECTOTCORR,2024,12.5,28.125,0.0,0.0,0.02,0.0,0.07,2.43,6.6,7.25,4.11,2.43,0.0,0.0,1.92
PRECTOTCORR,2024,12.5,28.75,0.0,0.0,0.06,0.0,0.23,2.49,8.46,7.55,5.99,3.25,0.0,0.0,2.35
PRECTOTCORR,2024,13.0,25.0,0.0,0.0,0.0,0.0,0.03,1.8,7.82,9.84,8.34,0.29,0.01,0.0,2.35
PRECTOTCORR,2024,13.0,25.625,0.0,0.0,0.0,0.0,0.03,1.48,6.68,9.04,8.13,0.4,0.0,0.0,2.16
PRECTOTCORR,2024,13.0,26.25,0.0,0.0,0.0,0.0,0.02,1.07,6.75,8.0,6.16,0.22,0.0,0.0,1.86
PRECTOTCORR,2024,13.0,26.875,0.0,0.0,0.0,0.0,0.02,0.96,6.34,8.22,3.82,0.25,0.0,0.0,1.65
PRECTOTCORR,2024,13.0,27.5,0.0,0.0,0.0,0.0,0.02,1.17,5.82,8.03,3.66,0.46,0.0,0.0,1.61
PRECTOTCORR,2024,13.0,28.125,0.0,0.0,0.01,0.0,0.03,1.78,5.41,7.54,3.58,1.33,0.0,0.0,1.65
PRECTOTCORR,2024,13.0,28.75,0.0,0.0,0.03,0.0,0.08,1.9,7.41,6.85,3.75,1.63,0.0,0.0,1.82
PRECTOTCORR,2024,13.5,25.0,0.0,0.0,0.0,0.0,0.01,0.78,6.0,10.63,7.16,0.3,0.01,0.0,2.09
PRECTOTCORR,2024,13.5,25.625,0.0,0.0,0.0,0.0,0.01,0.62,4.93,9.97,7.79,0.28,0.0,0.0,1.98
PRECTOTCORR,2024,13.5,26.25,0.0,0.0,0.0,0.0,0.01,0.55,4.36,8.9,5.26,0.21,0.0,0.0,1.62
PRECTOTCORR,2024,13.5,26.875,0.0,0.0,0.01,0.0,0.02,0.71,3.76,7.05,4.13,0.6,0.0,0.0,1.37
PRECTOTCORR,2024,13.5,27.5,0.0,0.0,0.01,0.0,0.02,0.72,3.94,7.08,3.39,0.56,0.0,0.0,1.32
PRECTOTCORR,2024,13.5,28.125,0.0,0.0,0.01,0.0,0.02,0.98,3.47,6.49,3.05,1.05,0.0,0.0,1.27
PRECTOTCORR,2024,13.5,28.75,0.0,0.0,0.0,0.0,0.01,0.93,4.16,6.35,2.73,0.99,0.0,0.0,1.27
PRECTOTCORR,2024,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.23,4.5,10.9,5.25,0.32,0.0,0.0,1.78
PRECTOTCORR,2024,14.0,25.625,0.0,0.0,0.0,0.0,0.0,0.23,3.97,10.96,5.03,0.22,0.0,0.0,1.71
PRECTOTCORR,2024,14.0,26.25,0.0,0.0,0.0,0.0,0.01,0.17,3.24,9.12,2.92,0.22,0.0,0.0,1.32
PRECTOTCORR,2024,14.0,26.875,0.0,0.0,0.01,0.0,0.07,0.34,3.08,5.92,2.21,0.3,0.0,0.0,1.0
PRECTOTCORR,2024,14.0,27.5,0.0,0.0,0.01,0.0,0.05,0.38,2.97,5.83,2.41,0.4,0.0,0.0,1.01
PRECTOTCORR,2024,14.0,28.125,0.0,0.0,0.01,0.0,0.06,0.39,2.21,4.83,2.13,0.8,0.0,0.0,0.88
PRECTOTCORR,2024,14.0,28.75,0.0,0.0,0.01,0.0,0.0,0.17,3.84,5.89,2.62,0.47,0.0,0.0,1.09
