-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1990,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.02,0.17,0.0,0.0,0.04
PRECTOTCORR,1990,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.02,0.18,0.0,0.0,0.02
PRECTOTCORR,1990,17.0,29.375,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0.02,0.15,0.0,0.0,0.03
PRECTOTCORR,1990,17.0,30.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.01,0.08,0.0,0.0,0.02
PRECTOTCORR,1990,17.0,30.625,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.06,0.0,0.0,0.01
PRECTOTCORR,1990,17.0,31.25,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.02,0.0,0.0,0.01
PRECTOTCORR,1990,17.0,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.02,0.0,0.0,0.01
PRECTOTCORR,1990,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.01,0.13,0.0,0.0,0.04
PRECTOTCORR,1990,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.07,0.0,0.0,0.01
PRECTOTCORR,1990,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.08,0.0,0.0,0.01
PRECTOTCORR,1990,17.5,30.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.01,0.04,0.0,0.0,0.01
PRECTOTCORR,1990,17.5,30.625,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.01
PRECTOTCORR,1990,17.5,31.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,17.5,31.875,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.02,0.0,0.04,0.0,0.0,0.04
PRECTOTCORR,1990,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.03,0.0,0.0,0.01
PRECTOTCORR,1990,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.01,0.0,0.0,0.01
PRECTOTCORR,1990,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.13,0.0,0.01,0.0,0.0,0.04
PRECTOTCORR,1990,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,1990,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.0,0.01,0.0,0.0,0.02
PRECTOTCORR,1990,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,20.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0
PRECTOTCORR,1990,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
PRECTOTCORR,1990,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
PRECTOTCORR,1990,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,1990,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1990,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,17.0,28.125,0.0,0.0,0.0,0.0,0.06,0.0,0.07,0.1,0.06,0.0,0.0,0.0,0.02
PRECTOTCORR,1991,17.0,28.75,0.0,0.0,0.0,0.0,0.07,0.0,0.05,0.11,0.1,0.0,0.0,0.0,0.03
PRECTOTCORR,1991,17.0,29.375,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.1,0.1,0.09,0.0,0.0,0.03
PRECTOTCORR,1991,17.0,30.0,0.0,0.0,0.0,0.0,0.06,0.0,0.04,0.07,0.05,0.52,0.0,0.0,0.06
PRECTOTCORR,1991,17.0,30.625,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.06,0.03,0.6,0.0,0.0,0.07
PRECTOTCORR,1991,17.0,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.11,0.09,0.01,0.17,0.0,0.0,0.03
PRECTOTCORR,1991,17.0,31.875,0.0,0.0,0.0,0.0,0.01,0.0,0.15,0.12,0.01,0.04,0.0,0.0,0.03
PRECTOTCORR,1991,17.5,28.125,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.05,0.07,0.0,0.0,0.0,0.02
PRECTOTCORR,1991,17.5,28.75,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.07,0.04,0.0,0.0,0.0,0.02
PRECTOTCORR,1991,17.5,29.375,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.06,0.04,0.06,0.0,0.0,0.02
PRECTOTCORR,1991,17.5,30.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.03,0.01,0.31,0.0,0.0,0.03
PRECTOTCORR,1991,17.5,30.625,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.02,0.01,0.41,0.0,0.0,0.04
PRECTOTCORR,1991,17.5,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.03,0.01,0.19,0.0,0.0,0.02
PRECTOTCORR,1991,17.5,31.875,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.04,0.01,0.14,0.0,0.0,0.02
PRECTOTCORR,1991,18.0,28.125,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,18.0,28.75,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.03,0.02,0.0,0.0,0.0,0.01
PRECTOTCORR,1991,18.0,29.375,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.01,0.01,0.0,0.0,0.01
PRECTOTCORR,1991,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0
PRECTOTCORR,1991,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.12,0.0,0.0,0.01
PRECTOTCORR,1991,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0
PRECTOTCORR,1991,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.03,0.0,0.0,0.01
PRECTOTCORR,1991,18.5,28.125,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,18.5,28.75,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,18.5,29.375,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0
PRECTOTCORR,1991,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.01
PRECTOTCORR,1991,19.0,28.125,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.0,29.375,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,1991,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.01
PRECTOTCORR,1991,19.5,28.125,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.5,28.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.5,29.375,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.01
PRECTOTCORR,1991,20.0,28.125,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,20.0,28.75,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,20.0,29.375,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1991,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,1992,17.0,28.125,0.0,0.0,0.0,0.01,0.02,0.02,0.34,0.24,0.07,0.02,0.0,0.0,0.06
PRECTOTCORR,1992,17.0,28.75,0.0,0.0,0.0,0.01,0.03,0.03,0.46,0.49,0.18,0.04,0.0,0.0,0.1
PRECTOTCORR,1992,17.0,29.375,0.0,0.0,0.0,0.02,0.04,0.05,0.39,0.47,0.15,0.03,0.0,0.0,0.1
PRECTOTCORR,1992,17.0,30.0,0.0,0.0,0.0,0.01,0.09,0.06,0.32,0.67,0.15,0.01,0.0,0.0,0.11
PRECTOTCORR,1992,17.0,30.625,0.0,0.0,0.0,0.0,0.09,0.05,0.3,0.69,0.15,0.01,0.0,0.0,0.11
PRECTOTCORR,1992,17.0,31.25,0.0,0.0,0.0,0.01,0.02,0.01,0.22,0.69,0.09,0.01,0.0,0.0,0.09
PRECTOTCORR,1992,17.0,31.875,0.0,0.0,0.0,0.01,0.01,0.0,0.25,0.67,0.09,0.01,0.0,0.0,0.09
PRECTOTCORR,1992,17.5,28.125,0.0,0.0,0.0,0.01,0.02,0.0,0.2,0.19,0.03,0.01,0.0,0.0,0.04
PRECTOTCORR,1992,17.5,28.75,0.0,0.0,0.0,0.03,0.06,0.0,0.15,0.21,0.05,0.01,0.0,0.0,0.04
PRECTOTCORR,1992,17.5,29.375,0.0,0.0,0.0,0.02,0.07,0.05,0.2,0.29,0.07,0.01,0.0,0.0,0.06
PRECTOTCORR,1992,17.5,30.0,0.0,0.0,0.0,0.02,0.13,0.25,0.18,0.56,0.06,0.01,0.0,0.0,0.1
PRECTOTCORR,1992,17.5,30.625,0.0,0.0,0.0,0.01,0.08,0.14,0.14,0.5,0.05,0.0,0.0,0.0,0.08
PRECTOTCORR,1992,17.5,31.25,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.4,0.03,0.0,0.0,0.0,0.05
PRECTOTCORR,1992,17.5,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.39,0.02,0.0,0.0,0.0,0.04
PRECTOTCORR,1992,18.0,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,18.0,28.75,0.0,0.0,0.0,0.01,0.03,0.0,0.1,0.05,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,18.0,29.375,0.0,0.0,0.0,0.01,0.04,0.01,0.09,0.1,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,18.0,30.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.15,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,18.0,30.625,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.17,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,18.5,28.125,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,18.5,28.75,0.0,0.0,0.0,0.0,0.03,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,18.5,29.375,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,18.5,30.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.0,28.125,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1992,19.0,28.75,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.0,29.375,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.0,30.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.5,28.125,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.5,28.75,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.5,29.375,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.5,30.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,20.0,28.125,0.0,0.0,0.0,0.0,0.09,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,20.0,28.75,0.0,0.0,0.0,0.0,0.17,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,20.0,29.375,0.0,0.0,0.0,0.0,0.13,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,20.0,30.0,0.0,0.0,0.0,0.0,0.02,0.0,0.18,0.03,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1992,20.0,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1992,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1993,17.0,28.125,0.0,0.0,0.0,0.0,0.04,0.04,0.37,0.31,0.0,0.01,0.0,0.0,0.07
PRECTOTCORR,1993,17.0,28.75,0.0,0.0,0.0,0.01,0.1,0.01,0.18,0.68,0.0,0.02,0.0,0.0,0.08
PRECTOTCORR,1993,17.0,29.375,0.0,0.0,0.0,0.01,0.1,0.03,0.23,0.58,0.0,0.03,0.0,0.0,0.08
PRECTOTCORR,1993,17.0,30.0,0.0,0.0,0.0,0.01,0.16,0.01,0.26,0.67,0.02,0.04,0.0,0.0,0.1
PRECTOTCORR,1993,17.0,30.625,0.0,0.0,0.0,0.01,0.2,0.01,0.23,0.67,0.04,0.03,0.0,0.0,0.1
PRECTOTCORR,1993,17.0,31.25,0.0,0.0,0.0,0.0,0.24,0.0,0.43,0.68,0.13,0.03,0.0,0.0,0.13
PRECTOTCORR,1993,17.0,31.875,0.0,0.0,0.0,0.0,0.25,0.0,0.44,0.73,0.14,0.03,0.0,0.0,0.13
PRECTOTCORR,1993,17.5,28.125,0.0,0.0,0.0,0.0,0.02,0.08,0.55,0.2,0.0,0.01,0.0,0.0,0.07
PRECTOTCORR,1993,17.5,28.75,0.0,0.0,0.0,0.01,0.07,0.03,0.13,0.48,0.0,0.01,0.0,0.0,0.06
PRECTOTCORR,1993,17.5,29.375,0.0,0.0,0.0,0.01,0.08,0.03,0.14,0.48,0.0,0.02,0.0,0.0,0.06
PRECTOTCORR,1993,17.5,30.0,0.0,0.0,0.0,0.01,0.12,0.01,0.18,0.64,0.0,0.05,0.0,0.0,0.09
PRECTOTCORR,1993,17.5,30.625,0.0,0.0,0.0,0.01,0.14,0.0,0.19,0.55,0.03,0.04,0.0,0.0,0.08
PRECTOTCORR,1993,17.5,31.25,0.0,0.0,0.0,0.01,0.18,0.0,0.31,0.41,0.11,0.03,0.0,0.0,0.09
PRECTOTCORR,1993,17.5,31.875,0.0,0.0,0.0,0.0,0.19,0.01,0.39,0.4,0.17,0.03,0.0,0.0,0.1
PRECTOTCORR,1993,18.0,28.125,0.0,0.0,0.0,0.0,0.01,0.03,0.1,0.02,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1993,18.0,28.75,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.1,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1993,18.0,29.375,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.12,0.0,0.01,0.0,0.0,0.02
PRECTOTCORR,1993,18.0,30.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.1,0.0,0.01,0.0,0.0,0.02
PRECTOTCORR,1993,18.0,30.625,0.0,0.0,0.0,0.01,0.06,0.0,0.13,0.16,0.01,0.02,0.0,0.0,0.03
PRECTOTCORR,1993,18.0,31.25,0.0,0.0,0.0,0.01,0.05,0.0,0.19,0.08,0.02,0.01,0.0,0.0,0.03
PRECTOTCORR,1993,18.0,31.875,0.0,0.0,0.0,0.0,0.07,0.0,0.26,0.09,0.06,0.01,0.0,0.0,0.04
PRECTOTCORR,1993,18.5,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1993,18.5,28.75,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1993,18.5,29.375,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1993,18.5,30.0,0.0,0.0,0.0,0.0,0.02,0.0,0.08,0.02,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1993,18.5,30.625,0.0,0.0,0.0,0.0,0.02,0.0,0.09,0.02,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1993,18.5,31.25,0.0,0.0,0.0,0.0,0.03,0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,1993,18.5,31.875,0.0,0.0,0.0,0.0,0.03,0.0,0.15,0.03,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1993,19.0,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1993,19.0,28.75,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1993,19.0,29.375,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1993,19.0,30.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1993,19.0,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1993,19.0,31.25,0.0,0.0,0.0,0.0,0.03,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1993,19.0,31.875,0.0,0.0,0.0,0.0,0.03,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1993,19.5,28.125,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1993,19.5,28.75,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1993,19.5,29.375,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1993,19.5,30.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.03,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1993,19.5,30.625,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.03,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1993,19.5,31.25,0.0,0.0,0.0,0.0,0.04,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.01
