-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2001,19.5,31.25,7.57,8.29,13.44,14.41,19.85,20.83,22.11,26.63,24.92,17.62,12.22,8.63,7.57
T2M_MIN,2001,19.5,31.875,7.79,8.24,13.06,14.55,19.45,20.82,21.61,26.3,24.89,18.55,12.2,8.74,7.79
T2M_MIN,2001,20.0,28.125,4.99,5.24,10.18,11.88,15.69,18.79,20.38,24.1,20.14,14.19,8.32,5.24,4.99
T2M_MIN,2001,20.0,28.75,5.82,5.87,11.07,12.36,17.18,19.55,21.01,24.71,21.28,15.02,9.16,6.04,5.82
T2M_MIN,2001,20.0,29.375,6.27,6.55,11.73,13.03,18.29,20.27,21.56,25.41,22.36,16.24,9.93,6.97,6.27
T2M_MIN,2001,20.0,30.0,6.54,7.37,12.26,13.5,19.35,20.52,21.73,26.12,23.29,16.82,10.51,7.54,6.54
T2M_MIN,2001,20.0,30.625,6.88,7.98,12.45,14.09,19.98,20.88,21.98,26.54,24.15,17.17,11.12,8.03,6.88
T2M_MIN,2001,20.0,31.25,7.1,7.78,12.58,14.32,19.6,20.79,21.34,26.18,24.69,16.84,11.98,8.14,7.1
T2M_MIN,2001,20.0,31.875,7.49,7.83,12.78,14.26,19.29,20.58,21.25,26.05,24.45,16.99,11.63,8.28,7.49
T2M_MIN,2002,17.0,28.125,2.44,7.48,8.73,13.56,15.5,20.85,23.43,24.04,23.8,17.98,11.97,3.81,2.44
T2M_MIN,2002,17.0,28.75,3.09,7.77,8.94,14.01,15.75,21.17,23.84,24.27,24.19,18.35,12.74,4.22,3.09
T2M_MIN,2002,17.0,29.375,3.1,8.12,9.19,14.1,16.31,21.39,23.76,25.03,24.26,18.45,13.04,4.43,3.1
T2M_MIN,2002,17.0,30.0,3.28,8.34,9.56,14.11,16.57,22.13,24.17,24.67,24.51,18.86,13.62,4.84,3.28
T2M_MIN,2002,17.0,30.625,3.75,8.95,10.09,14.56,17.07,22.93,24.88,24.67,24.75,19.48,14.29,5.55,3.75
T2M_MIN,2002,17.0,31.25,3.89,9.48,10.93,14.53,17.98,23.2,25.4,24.37,24.7,19.94,14.79,6.1,3.89
T2M_MIN,2002,17.0,31.875,4.36,10.26,12.23,15.55,18.62,23.7,25.92,24.85,25.45,20.36,15.61,6.63,4.36
T2M_MIN,2002,17.5,28.125,3.05,7.97,9.58,13.66,15.77,21.28,23.62,24.13,23.95,18.28,12.79,4.18,3.05
T2M_MIN,2002,17.5,28.75,3.06,8.23,9.71,13.81,16.27,21.46,23.68,24.71,24.19,18.54,12.93,4.48,3.06
T2M_MIN,2002,17.5,29.375,3.24,8.12,9.26,13.7,16.36,21.48,23.95,24.82,24.19,18.6,12.85,4.53,3.24
T2M_MIN,2002,17.5,30.0,3.33,8.14,9.27,13.65,16.9,21.87,23.98,24.77,24.34,18.75,13.11,4.76,3.33
T2M_MIN,2002,17.5,30.625,3.97,8.88,9.78,13.97,17.83,22.63,24.81,24.71,24.72,19.59,13.88,5.58,3.97
T2M_MIN,2002,17.5,31.25,3.98,9.29,10.18,13.97,17.89,22.85,25.09,25.26,24.79,19.66,14.17,5.88,3.98
T2M_MIN,2002,17.5,31.875,4.2,9.84,11.41,14.84,17.58,22.99,25.43,25.35,25.58,19.95,14.95,6.26,4.2
T2M_MIN,2002,18.0,28.125,2.77,7.71,9.21,13.15,15.72,21.18,23.43,24.29,23.53,17.71,12.41,4.32,2.77
T2M_MIN,2002,18.0,28.75,2.81,7.98,9.67,13.22,16.07,21.59,23.79,24.74,23.87,18.26,12.36,4.57,2.81
T2M_MIN,2002,18.0,29.375,3.32,8.18,9.41,13.24,16.11,21.65,24.07,24.99,23.98,18.57,12.52,4.64,3.32
T2M_MIN,2002,18.0,30.0,3.99,8.79,9.52,13.61,16.89,22.31,24.43,25.34,24.47,19.21,13.07,5.1,3.99
T2M_MIN,2002,18.0,30.625,4.3,9.54,10.1,13.78,17.84,23.02,24.93,25.35,25.01,19.99,13.81,5.91,4.3
T2M_MIN,2002,18.0,31.25,4.5,9.98,10.73,14.06,18.44,23.46,25.59,25.34,25.34,20.12,14.28,6.43,4.5
T2M_MIN,2002,18.0,31.875,4.3,9.94,11.25,14.43,17.85,23.32,25.56,25.31,26.01,19.88,14.27,6.4,4.3
T2M_MIN,2002,18.5,28.125,1.97,6.92,8.14,12.11,14.9,20.4,22.92,23.67,22.9,17.21,10.87,3.99,1.97
T2M_MIN,2002,18.5,28.75,2.85,7.82,9.49,12.73,15.92,21.4,23.81,24.63,23.79,17.87,11.65,4.73,2.85
T2M_MIN,2002,18.5,29.375,3.51,8.35,9.71,12.9,16.06,21.9,24.52,25.13,24.04,18.6,12.12,4.95,3.51
T2M_MIN,2002,18.5,30.0,4.14,8.91,9.84,13.34,16.56,22.58,24.75,25.73,24.42,19.44,12.82,5.4,4.14
T2M_MIN,2002,18.5,30.625,4.71,9.85,10.65,13.73,17.6,23.49,25.28,26.1,25.31,20.18,13.8,6.39,4.71
T2M_MIN,2002,18.5,31.25,4.45,9.7,10.67,13.58,18.59,23.82,25.57,25.78,25.14,20.21,13.71,6.45,4.45
T2M_MIN,2002,18.5,31.875,4.62,9.89,11.38,14.0,18.47,23.92,26.01,25.67,25.67,20.21,13.8,6.72,4.62
T2M_MIN,2002,19.0,28.125,1.7,6.63,8.22,11.83,15.02,20.23,22.79,23.17,22.67,16.16,9.97,4.05,1.7
T2M_MIN,2002,19.0,28.75,2.19,7.25,9.04,12.21,15.81,21.08,23.2,24.24,23.16,17.34,10.89,4.57,2.19
T2M_MIN,2002,19.0,29.375,3.29,8.17,9.94,12.75,16.35,22.23,24.32,25.35,24.09,18.91,11.93,5.28,3.29
T2M_MIN,2002,19.0,30.0,3.98,8.81,10.3,13.04,17.04,22.66,25.0,25.95,24.33,19.64,12.64,5.87,3.98
T2M_MIN,2002,19.0,30.625,4.64,9.73,10.87,13.45,17.45,23.44,25.4,26.21,25.11,20.21,13.56,6.59,4.64
T2M_MIN,2002,19.0,31.25,4.49,9.61,10.75,13.48,18.48,24.05,25.38,26.13,24.7,20.3,13.74,6.64,4.49
T2M_MIN,2002,19.0,31.875,4.61,9.46,11.19,13.5,18.49,23.63,25.86,26.03,25.01,20.01,13.56,6.66,4.61
T2M_MIN,2002,19.5,28.125,1.42,6.42,8.57,11.57,14.85,20.54,22.76,23.2,22.52,15.61,9.85,4.07,1.42
T2M_MIN,2002,19.5,28.75,1.89,7.08,9.27,12.03,15.28,21.17,23.29,24.12,22.94,16.78,10.87,4.75,1.89
T2M_MIN,2002,19.5,29.375,2.64,7.84,10.01,12.43,16.47,22.13,24.04,25.27,23.73,18.49,11.69,5.42,2.64
T2M_MIN,2002,19.5,30.0,3.14,8.44,10.31,12.61,16.76,22.71,24.67,25.7,23.87,19.56,12.31,5.92,3.14
T2M_MIN,2002,19.5,30.625,4.02,9.7,11.16,13.44,17.64,23.39,24.83,26.12,24.12,20.37,13.53,6.74,4.02
T2M_MIN,2002,19.5,31.25,3.5,9.18,10.76,13.21,17.72,23.3,24.17,25.56,24.31,19.81,13.34,6.35,3.5
T2M_MIN,2002,19.5,31.875,3.53,8.86,10.77,12.89,17.89,23.19,24.55,25.49,24.39,19.41,13.13,6.35,3.53
T2M_MIN,2002,20.0,28.125,0.89,5.96,8.17,11.2,14.42,19.57,22.41,22.54,21.93,14.96,9.41,3.77,0.89
T2M_MIN,2002,20.0,28.75,1.29,6.86,9.13,11.66,15.03,20.4,22.97,23.31,22.36,15.99,10.45,4.43,1.29
T2M_MIN,2002,20.0,29.375,1.95,7.53,9.64,12.09,15.85,21.67,23.56,24.42,23.11,17.29,11.14,5.13,1.95
T2M_MIN,2002,20.0,30.0,2.44,8.26,10.2,12.37,16.2,22.4,24.28,25.01,23.4,18.82,11.86,5.88,2.44
T2M_MIN,2002,20.0,30.625,3.16,9.26,10.7,13.03,17.46,22.94,24.08,25.46,23.68,19.96,12.85,6.44,3.16
T2M_MIN,2002,20.0,31.25,2.77,9.11,10.72,12.86,17.15,23.21,23.77,25.21,23.8,19.7,12.96,6.17,2.77
T2M_MIN,2002,20.0,31.875,2.81,8.54,10.51,12.66,17.2,23.13,24.24,25.1,23.41,19.34,12.88,6.12,2.81
T2M_MIN,2003,17.0,28.125,5.45,7.29,12.1,14.0,16.13,22.3,24.11,24.23,22.18,17.8,10.39,6.94,5.45
T2M_MIN,2003,17.0,28.75,5.81,7.9,12.78,14.47,16.99,22.7,23.81,24.14,22.9,18.64,10.82,7.36,5.81
T2M_MIN,2003,17.0,29.375,6.24,8.2,13.17,14.59,17.15,22.92,23.59,24.16,23.51,19.28,11.08,7.41,6.24
T2M_MIN,2003,17.0,30.0,6.6,8.83,12.89,14.57,17.61,23.36,23.73,24.56,23.56,19.64,12.16,7.84,6.6
T2M_MIN,2003,17.0,30.625,7.16,9.59,13.23,15.32,18.04,23.86,24.34,24.94,24.2,20.18,12.51,8.63,7.16
T2M_MIN,2003,17.0,31.25,7.46,10.03,13.5,15.38,18.37,24.37,24.61,25.39,24.79,20.55,13.19,9.51,7.46
T2M_MIN,2003,17.0,31.875,8.3,10.75,14.0,16.05,18.79,24.58,24.67,25.91,25.21,21.39,13.71,10.02,8.3
T2M_MIN,2003,17.5,28.125,5.72,7.21,12.26,14.16,17.13,23.38,23.02,25.35,22.53,18.34,10.86,6.8,5.72
T2M_MIN,2003,17.5,28.75,6.02,7.66,12.76,14.43,17.6,23.53,23.33,25.82,22.98,18.68,11.09,7.14,6.02
T2M_MIN,2003,17.5,29.375,6.34,7.85,12.58,14.52,17.46,23.2,23.56,25.49,23.12,18.68,11.34,7.17,6.34
T2M_MIN,2003,17.5,30.0,6.61,8.26,12.07,14.32,17.63,23.24,23.69,25.38,23.26,18.54,11.83,7.31,6.61
T2M_MIN,2003,17.5,30.625,6.95,8.9,12.49,14.86,17.98,24.0,24.52,25.77,24.12,19.72,12.65,8.27,6.95
T2M_MIN,2003,17.5,31.25,6.98,9.03,12.73,15.03,18.09,24.29,24.73,25.91,24.61,20.34,13.29,9.1,6.98
T2M_MIN,2003,17.5,31.875,7.76,9.63,12.81,15.49,18.64,24.25,24.91,25.89,24.82,21.01,13.99,9.76,7.76
T2M_MIN,2003,18.0,28.125,5.71,6.75,11.74,13.79,17.31,22.98,22.77,25.36,22.01,18.1,10.45,6.29,5.71
T2M_MIN,2003,18.0,28.75,5.89,7.1,11.97,14.01,17.91,23.25,23.41,25.89,22.49,18.48,10.93,6.68,5.89
T2M_MIN,2003,18.0,29.375,6.39,7.39,12.14,14.3,17.97,23.55,23.8,26.01,22.79,18.41,11.54,6.88,6.39
T2M_MIN,2003,18.0,30.0,6.94,8.15,12.14,14.7,17.71,23.89,24.5,26.22,23.43,18.7,12.25,7.39,6.94
T2M_MIN,2003,18.0,30.625,7.22,8.49,12.19,15.05,18.41,24.48,25.12,26.22,24.21,19.87,13.08,8.27,7.22
T2M_MIN,2003,18.0,31.25,7.64,8.9,12.61,15.66,18.87,24.94,25.47,26.85,24.86,20.59,14.19,9.12,7.64
T2M_MIN,2003,18.0,31.875,7.73,9.06,12.61,15.97,19.02,24.69,24.98,26.73,24.86,21.01,14.49,9.5,7.73
T2M_MIN,2003,18.5,28.125,5.12,5.73,10.69,13.0,16.98,22.05,22.53,24.99,21.28,17.82,9.86,5.61,5.12
T2M_MIN,2003,18.5,28.75,5.89,6.59,11.21,13.73,17.58,22.95,23.44,25.69,22.06,18.58,10.86,6.32,5.89
T2M_MIN,2003,18.5,29.375,6.52,6.98,11.67,14.2,17.7,23.5,23.98,25.91,22.82,18.77,11.68,6.81,6.52
T2M_MIN,2003,18.5,30.0,7.05,7.7,12.01,15.14,18.04,24.0,24.84,26.36,23.37,19.07,12.32,7.36,7.05
T2M_MIN,2003,18.5,30.625,7.77,8.5,12.32,15.85,18.93,24.84,25.58,26.72,24.18,19.92,13.47,8.23,7.77
T2M_MIN,2003,18.5,31.25,7.86,8.45,11.88,15.69,19.24,25.06,25.5,26.44,24.4,20.12,14.37,8.56,7.86
T2M_MIN,2003,18.5,31.875,7.98,8.74,12.01,15.93,19.58,24.87,25.36,26.71,24.79,20.95,15.33,9.5,7.98
T2M_MIN,2003,19.0,28.125,5.16,5.07,9.88,12.7,16.61,21.91,22.56,24.96,20.93,18.02,9.69,5.2,5.07
T2M_MIN,2003,19.0,28.75,5.71,5.67,9.99,13.24,17.14,22.77,23.14,25.32,21.42,18.77,10.57,5.81,5.67
T2M_MIN,2003,19.0,29.375,6.81,6.58,10.33,14.17,17.97,23.7,24.23,25.93,22.48,19.19,11.65,6.83,6.58
T2M_MIN,2003,19.0,30.0,7.46,7.22,11.22,15.17,18.37,24.27,25.14,26.45,23.29,19.5,12.61,7.43,7.22
T2M_MIN,2003,19.0,30.625,7.94,7.87,11.37,15.67,18.75,24.36,25.51,27.05,23.92,19.95,13.57,8.09,7.87
T2M_MIN,2003,19.0,31.25,8.05,8.13,11.33,15.38,19.3,24.19,25.12,26.86,24.25,19.86,14.56,8.39,8.05
T2M_MIN,2003,19.0,31.875,8.12,8.29,11.03,15.36,19.66,24.67,24.41,26.52,24.45,20.47,15.21,9.25,8.12
T2M_MIN,2003,19.5,28.125,5.57,4.66,9.34,12.59,16.83,22.08,22.45,24.48,20.67,17.94,9.9,5.04,4.66
T2M_MIN,2003,19.5,28.75,6.29,5.26,9.6,13.07,17.43,23.02,23.28,24.95,21.2,18.86,10.7,5.76,5.26
T2M_MIN,2003,19.5,29.375,7.17,6.03,10.3,13.99,18.08,23.81,24.14,25.62,22.08,19.76,11.88,6.59,6.03
T2M_MIN,2003,19.5,30.0,7.59,6.47,10.76,14.82,18.36,24.01,24.28,26.01,22.79,19.69,12.84,7.08,6.47
T2M_MIN,2003,19.5,30.625,8.14,7.3,11.15,15.43,18.76,24.45,24.48,26.9,23.58,19.86,13.53,7.97,7.3
T2M_MIN,2003,19.5,31.25,7.91,7.22,10.58,14.75,18.71,24.19,23.67,26.43,23.37,19.25,14.11,7.87,7.22
T2M_MIN,2003,19.5,31.875,7.68,7.32,9.98,14.55,18.89,23.94,23.22,26.29,23.64,19.69,14.77,8.38,7.32
T2M_MIN,2003,20.0,28.125,5.42,4.13,8.54,12.28,16.71,21.98,21.84,23.82,19.79,17.65,9.79,4.4,4.13
T2M_MIN,2003,20.0,28.75,6.28,4.81,8.97,12.81,17.67,22.43,22.61,24.2,20.53,18.38,10.46,5.33,4.81
T2M_MIN,2003,20.0,29.375,6.94,5.5,10.0,13.5,17.76,22.96,23.33,24.78,21.28,19.61,11.66,6.13,5.5
T2M_MIN,2003,20.0,30.0,7.46,5.92,10.7,14.41,18.08,23.57,23.33,25.48,21.75,19.64,12.66,6.52,5.92
T2M_MIN,2003,20.0,30.625,7.81,6.6,10.93,14.89,18.33,23.97,23.51,26.36,22.37,19.73,13.37,7.39,6.6
T2M_MIN,2003,20.0,31.25,7.7,6.53,10.42,14.41,18.46,23.78,23.06,25.9,22.64,18.96,14.13,7.57,6.53
T2M_MIN,2003,20.0,31.875,7.7,6.55,10.1,14.17,18.61,23.58,22.86,25.84,23.14,19.34,14.44,7.87,6.55
T2M_MIN,2004,17.0,28.125,5.19,4.75,8.94,14.2,18.58,21.3,22.98,24.65,21.49,16.72,8.3,5.47,4.75
T2M_MIN,2004,17.0,28.75,5.63,5.02,9.22,14.65,18.82,22.16,23.44,25.43,22.01,17.81,9.01,5.79,5.02
T2M_MIN,2004,17.0,29.375,5.68,5.94,9.57,14.67,18.68,22.14,23.7,25.79,22.31,18.11,9.55,6.19,5.68
T2M_MIN,2004,17.0,30.0,6.05,6.17,10.36,14.53,18.73,22.41,23.96,25.84,22.47,18.23,10.24,6.75,6.05
T2M_MIN,2004,17.0,30.625,6.61,6.65,10.84,14.88,19.12,23.11,24.74,25.96,22.86,19.01,11.09,7.42,6.61
T2M_MIN,2004,17.0,31.25,6.84,7.19,11.17,15.48,19.19,23.72,25.09,25.27,23.36,19.79,11.95,7.38,6.84
T2M_MIN,2004,17.0,31.875,7.34,7.17,11.62,16.69,19.62,24.17,24.98,25.96,23.59,20.36,12.94,8.48,7.17
T2M_MIN,2004,17.5,28.125,5.43,4.82,9.25,14.74,19.51,21.43,23.21,25.1,21.51,17.15,8.55,5.98,4.82
T2M_MIN,2004,17.5,28.75,5.83,5.22,9.66,14.66,19.55,21.54,23.51,25.64,21.87,17.83,9.12,6.27,5.22
T2M_MIN,2004,17.5,29.375,5.81,5.8,9.61,14.38,19.13,22.07,23.62,25.7,21.87,17.9,9.51,6.27,5.8
T2M_MIN,2004,17.5,30.0,5.9,5.86,9.95,13.92,18.83,22.07,23.62,25.59,21.98,17.64,10.03,6.67,5.86
T2M_MIN,2004,17.5,30.625,6.58,6.48,10.87,14.09,19.18,22.86,24.43,25.96,22.65,18.36,11.03,7.28,6.48
T2M_MIN,2004,17.5,31.25,6.73,6.99,11.01,14.59,19.15,23.27,24.61,25.57,23.17,19.23,11.8,7.19,6.73
T2M_MIN,2004,17.5,31.875,7.07,7.2,11.23,16.2,19.43,23.75,24.61,25.21,23.82,19.95,12.57,8.23,7.07
T2M_MIN,2004,18.0,28.125,5.2,4.8,9.24,14.5,19.51,21.33,23.12,24.81,20.9,16.66,8.29,6.0,4.8
T2M_MIN,2004,18.0,28.75,5.73,5.04,9.67,14.56,19.66,21.43,23.68,25.29,21.23,17.4,8.8,6.24,5.04
T2M_MIN,2004,18.0,29.375,5.85,5.39,9.79,14.32,19.4,21.97,23.77,25.48,21.43,17.73,9.36,6.37,5.39
T2M_MIN,2004,18.0,30.0,6.2,5.73,10.26,14.31,19.52,22.36,24.17,25.84,21.75,17.82,10.32,6.98,5.73
T2M_MIN,2004,18.0,30.625,6.82,6.29,11.09,14.54,19.85,22.96,24.59,26.21,22.5,18.39,11.2,7.62,6.29
T2M_MIN,2004,18.0,31.25,7.22,7.27,11.24,15.27,20.08,23.63,24.91,26.32,23.12,19.46,11.89,8.04,7.22
T2M_MIN,2004,18.0,31.875,7.16,7.52,11.0,16.08,19.8,23.76,24.89,26.2,23.43,19.95,12.57,8.39,7.16
T2M_MIN,2004,18.5,28.125,4.55,3.94,8.69,13.85,19.21,20.9,22.85,23.93,19.9,15.91,7.64,5.37,3.94
T2M_MIN,2004,18.5,28.75,5.57,4.87,9.45,14.54,19.55,21.72,23.72,24.95,20.77,16.83,8.65,6.22,4.87
T2M_MIN,2004,18.5,29.375,5.83,5.16,10.17,14.49,19.55,21.83,23.9,25.46,21.18,17.51,9.31,6.5,5.16
T2M_MIN,2004,18.5,30.0,6.31,5.43,10.14,14.98,19.94,22.31,24.59,25.96,21.53,17.85,10.19,7.14,5.43
T2M_MIN,2004,18.5,30.625,7.17,6.22,11.24,15.78,20.62,23.26,25.12,26.57,22.15,18.58,11.06,8.09,6.22
T2M_MIN,2004,18.5,31.25,7.28,6.8,11.2,15.98,20.48,23.38,24.83,26.32,22.29,18.97,11.3,8.29,6.8
T2M_MIN,2004,18.5,31.875,7.52,7.45,11.45,16.56,20.44,23.87,25.2,26.31,22.96,19.95,12.23,8.26,7.45
T2M_MIN,2004,19.0,28.125,4.31,3.36,8.34,13.91,19.27,20.37,22.56,23.76,19.38,15.64,7.49,5.21,3.36
T2M_MIN,2004,19.0,28.75,5.04,4.13,9.1,14.35,19.3,21.04,23.12,24.46,20.26,16.28,8.29,5.66,4.13
T2M_MIN,2004,19.0,29.375,5.97,5.06,10.42,15.05,19.79,21.87,24.1,25.59,21.15,17.34,9.4,6.44,5.06
T2M_MIN,2004,19.0,30.0,6.4,5.23,10.23,15.88,20.21,22.42,24.78,26.09,21.55,17.77,10.16,7.47,5.23
T2M_MIN,2004,19.0,30.625,7.07,5.98,11.02,16.49,20.8,23.08,24.92,26.38,21.74,18.2,10.69,8.34,5.98
T2M_MIN,2004,19.0,31.25,7.29,6.57,11.32,16.57,20.91,23.36,24.92,26.23,21.83,18.75,10.84,8.19,6.57
T2M_MIN,2004,19.0,31.875,7.48,6.79,11.56,16.43,20.43,23.31,24.9,25.56,22.08,19.58,11.35,7.84,6.79
T2M_MIN,2004,19.5,28.125,4.3,3.44,8.1,14.56,19.37,20.56,22.53,23.81,19.24,15.58,7.32,5.2,3.44
T2M_MIN,2004,19.5,28.75,4.95,4.12,8.82,14.7,19.43,21.06,23.22,24.65,20.16,16.16,8.16,5.93,4.12
T2M_MIN,2004,19.5,29.375,5.71,4.99,9.86,15.56,19.83,21.79,23.99,25.56,20.96,16.94,9.0,6.42,4.99
T2M_MIN,2004,19.5,30.0,6.03,5.15,10.75,15.75,20.01,22.28,24.4,25.76,21.15,17.29,9.6,7.13,5.15
T2M_MIN,2004,19.5,30.625,6.78,6.0,11.02,16.39,20.76,22.97,24.81,26.13,21.54,18.04,10.27,8.29,6.0
T2M_MIN,2004,19.5,31.25,6.73,6.04,11.0,16.07,20.46,22.64,24.33,25.66,21.27,18.5,9.95,7.76,6.04
T2M_MIN,2004,19.5,31.875,6.95,6.08,10.75,15.91,19.87,22.29,24.2,25.04,21.24,18.75,10.32,7.37,6.08
T2M_MIN,2004,20.0,28.125,4.05,3.21,7.83,14.64,19.06,20.4,22.21,23.1,18.98,15.18,6.73,4.87,3.21
T2M_MIN,2004,20.0,28.75,4.66,3.98,8.51,14.89,19.2,20.83,22.84,24.01,19.79,15.7,7.64,5.43,3.98
T2M_MIN,2004,20.0,29.375,5.22,4.72,9.22,15.37,19.68,21.53,23.52,24.68,20.29,16.46,8.38,6.17,4.72
T2M_MIN,2004,20.0,30.0,5.58,5.12,10.19,15.49,19.83,22.07,23.52,24.82,20.58,16.75,8.93,6.93,5.12
T2M_MIN,2004,20.0,30.625,6.13,5.74,10.53,15.86,20.3,22.48,24.05,25.21,20.98,17.78,9.41,7.72,5.74
T2M_MIN,2004,20.0,31.25,6.25,5.66,10.47,15.66,19.95,22.26,24.14,25.12,20.85,18.43,9.35,7.36,5.66
T2M_MIN,2004,20.0,31.875,6.5,5.79,10.52,15.57,19.56,22.01,24.06,24.75,20.87,18.22,9.6,7.05,5.79
T2M_MIN,2005,17.0,28.125,4.44,7.8,10.0,13.17,16.36,22.46,23.26,24.64,22.43,14.36,9.8,7.7,4.44
T2M_MIN,2005,17.0,28.75,4.73,8.32,10.52,13.77,16.84,23.23,23.69,25.31,22.18,14.64,10.23,8.42,4.73
T2M_MIN,2005,17.0,29.375,4.9,8.42,10.86,14.05,17.14,23.26,23.91,25.58,22.69,15.18,10.51,8.92,4.9
T2M_MIN,2005,17.0,30.0,5.38,8.96,11.46,14.44,17.39,23.34,24.33,25.71,23.27,15.59,11.03,9.47,5.38
T2M_MIN,2005,17.0,30.625,5.81,9.19,11.99,15.71,17.79,23.89,24.52,26.15,23.54,16.71,11.6,9.88,5.81
T2M_MIN,2005,17.0,31.25,5.97,9.55,12.59,16.26,17.8,24.01,24.62,26.2,24.01,16.98,12.19,10.3,5.97
T2M_MIN,2005,17.0,31.875,6.79,10.07,12.93,16.71,18.53,24.59,24.46,25.92,23.94,18.02,12.77,11.11,6.79
T2M_MIN,2005,17.5,28.125,4.73,7.69,10.43,13.35,16.91,22.79,23.77,24.93,22.31,14.68,10.07,7.68,4.73
T2M_MIN,2005,17.5,28.75,4.99,8.04,10.7,13.71,17.01,22.73,24.05,25.09,22.51,14.79,10.48,8.29,4.99
T2M_MIN,2005,17.5,29.375,5.07,8.18,10.71,14.01,17.15,22.85,24.32,25.58,22.66,14.69,10.53,8.66,5.07
T2M_MIN,2005,17.5,30.0,5.32,8.44,11.05,14.22,17.4,22.96,24.11,25.47,22.66,15.26,10.72,9.19,5.32
T2M_MIN,2005,17.5,30.625,5.75,9.1,11.52,15.27,17.72,23.81,24.69,26.14,23.41,16.48,11.84,10.15,5.75
T2M_MIN,2005,17.5,31.25,5.72,9.19,11.67,15.7,17.62,23.97,25.07,26.45,23.94,16.79,11.91,10.35,5.72
T2M_MIN,2005,17.5,31.875,6.32,9.48,11.86,16.36,18.0,23.97,25.24,26.29,23.83,17.87,12.52,10.88,6.32
T2M_MIN,2005,18.0,28.125,4.69,7.13,10.43,12.94,16.86,22.48,23.64,24.25,21.55,14.33,9.81,7.03,4.69
T2M_MIN,2005,18.0,28.75,4.86,7.54,10.51,13.38,17.01,22.57,23.94,24.53,22.3,14.43,10.38,7.72,4.86
T2M_MIN,2005,18.0,29.375,5.03,7.64,10.62,13.88,17.23,22.73,24.31,24.78,22.42,14.69,10.49,8.24,5.03
T2M_MIN,2005,18.0,30.0,5.62,8.15,11.37,14.54,17.97,23.29,24.77,25.39,22.88,15.95,11.08,8.97,5.62
T2M_MIN,2005,18.0,30.625,5.86,8.86,11.73,15.29,18.46,23.81,25.48,25.94,23.44,16.77,12.06,10.03,5.86
T2M_MIN,2005,18.0,31.25,6.08,9.48,11.98,15.73,18.65,23.89,25.8,26.19,24.27,17.25,12.43,10.98,6.08
T2M_MIN,2005,18.0,31.875,6.05,9.67,11.65,16.01,17.71,23.7,25.61,26.23,23.9,17.54,12.55,11.12,6.05
T2M_MIN,2005,18.5,28.125,4.3,6.19,9.62,12.29,16.9,21.91,23.04,24.02,20.53,13.5,9.16,5.97,4.3
T2M_MIN,2005,18.5,28.75,4.92,6.88,10.36,13.25,17.12,22.71,23.79,24.95,21.69,14.22,10.21,7.22,4.92
T2M_MIN,2005,18.5,29.375,5.16,7.07,10.52,13.87,17.3,23.1,24.2,25.56,22.13,15.26,10.61,7.79,5.16
T2M_MIN,2005,18.5,30.0,5.67,7.76,11.18,14.41,17.55,23.39,24.8,26.23,22.64,15.98,11.21,8.45,5.67
T2M_MIN,2005,18.5,30.625,6.15,8.8,12.17,15.14,18.44,23.48,25.63,26.84,23.55,16.75,12.16,9.61,6.15
T2M_MIN,2005,18.5,31.25,5.94,8.92,11.97,15.3,18.45,23.36,25.42,26.58,24.09,17.03,12.3,10.27,5.94
T2M_MIN,2005,18.5,31.875,6.12,9.23,11.86,15.81,18.11,23.91,26.14,26.37,24.22,17.35,12.86,11.26,6.12
T2M_MIN,2005,19.0,28.125,3.86,5.47,9.3,11.94,16.44,21.38,22.99,23.75,19.91,13.23,8.97,5.45,3.86
T2M_MIN,2005,19.0,28.75,4.31,5.93,9.87,12.74,16.65,22.52,23.62,24.42,20.92,13.76,9.64,6.39,4.31
T2M_MIN,2005,19.0,29.375,5.26,6.68,10.69,13.79,16.92,23.2,24.83,25.36,21.83,15.3,10.76,7.27,5.26
T2M_MIN,2005,19.0,30.0,5.87,7.38,11.4,14.36,17.25,23.42,25.25,26.49,22.44,16.01,11.43,7.99,5.87
T2M_MIN,2005,19.0,30.625,6.2,8.36,12.1,14.99,17.98,23.64,25.35,27.41,23.16,16.36,11.86,9.05,6.2
T2M_MIN,2005,19.0,31.25,5.83,8.56,12.09,15.0,17.98,23.8,25.55,27.37,23.91,16.64,12.19,9.7,5.83
T2M_MIN,2005,19.0,31.875,5.82,8.48,11.89,15.22,17.8,23.85,25.56,26.92,24.28,16.88,12.84,10.6,5.82
T2M_MIN,2005,19.5,28.125,3.38,4.93,9.22,11.92,16.08,21.21,23.35,23.88,19.77,13.17,8.93,4.96,3.38
T2M_MIN,2005,19.5,28.75,4.0,5.43,9.75,12.66,16.22,22.4,23.87,24.47,20.5,13.78,9.55,5.82,4.0
